sample,event_id,gate,category,loss
3,4,10,1,875196788.1
4,6,2,3,5749773962.0
4,5,46,2,3450533798.0
5,9,9,3,5961674471.0
5,8,14,1,1289941312.0
11,12,14,1,903610268.5
11,13,12,1,752759698.2
13,14,21,4,14948036345.0
16,15,17,3,7188343121.0
16,16,12,1,582905238.1
18,17,12,1,442883641.6
18,18,1,1,764284144.1
20,20,46,4,14948036345.0
22,22,12,1,535373176.7
22,21,12,1,617178872.7
24,24,22,1,947222683.7
27,26,46,1,524354473.6
27,27,21,1,947222683.7
28,28,21,2,4661767010.0
29,29,1,1,1049990012.0
31,30,32,1,821323293.5
31,31,12,1,621626472.3
33,32,18,3,7188343121.0
35,34,22,1,947222683.7
38,36,37,1,1361850958.0
39,38,10,1,1487338883.0
40,40,22,1,947222683.7
47,46,10,1,1270243919.0
47,47,46,2,3450533798.0
48,49,49,1,789122824.2
49,51,18,3,7188343121.0
50,53,12,3,8126555557.0
50,52,14,1,1145385758.0
51,57,1,3,5749773962.0
51,58,6,1,901765476.2
51,54,52,2,4224952563.0
52,59,20,2,4661767010.0
55,61,53,1,1316785465.0
56,64,12,1,556389049.3
56,62,6,1,901765476.2
56,63,53,1,1316785465.0
57,67,1,1,986264749.2
57,68,20,4,26234121822.0
58,69,12,1,1859510733.0
58,70,14,1,781400850.3
59,71,46,4,14948036345.0
60,72,12,1,790814380.2
60,73,10,1,1018800977.0
64,80,61,2,3611421792.0
67,83,12,1,607453335.9
69,84,11,2,2544197467.0
72,87,51,3,15046096574.0
74,89,21,1,947222683.7
74,90,40,4,14853619650.0
74,91,51,3,9809122411.0
75,92,48,3,8097986358.0
75,93,8,2,2424371639.0
76,94,21,1,1624871268.0
77,95,58,1,775055478.6
79,97,52,1,699449448.1
81,100,1,1,770286994.3
82,102,11,2,2544197467.0
84,103,46,1,524354473.6
86,105,9,3,5961674471.0
86,104,58,1,775055478.6
89,109,1,1,813020053.0
90,110,46,4,14948036345.0
93,113,1,1,735669161.3
96,115,12,1,801989517.9
97,116,52,2,4224952563.0
98,117,9,1,524354473.6
98,118,9,3,5961674471.0
99,120,46,1,524354473.6
100,121,12,1,314330506.3
100,122,2,3,5749773962.0
101,123,9,3,5961674471.0
102,125,53,2,4224952563.0
102,126,51,3,12845131424.0
105,129,46,2,3450533798.0
105,128,49,3,6613654285.0
107,130,14,3,8938953132.0
108,131,11,2,2544197467.0
110,133,14,1,1289941312.0
110,134,11,1,844710974.8
